experiment,learning_rate,runs,cumulative_model_error_median,cumulative_model_error_q05,cumulative_model_error_q95,maximum_model_error_median,maximum_model_error_q05,maximum_model_error_q95,proposal_mismatch_steps_median,proposal_mismatch_steps_q05,proposal_mismatch_steps_q95,final_model_error_median,final_model_error_q05,final_model_error_q95
H1a-noise,0.05,100,19.508781662,19.103471313,19.856870636,1.518401564,1.498019679,1.53914052,20.0,20.0,20.0,0.57357646,0.550656213,0.598633011
H1a-noise,0.2,100,6.378065503,5.836218382,6.904613,1.2800188,1.221981314,1.331128792,7.0,6.0,8.0,0.022515149,0.002367643,0.062792022
H1a-noise,0.5,100,2.208981474,1.859339234,2.638127779,0.804501161,0.703346186,0.884626458,2.0,2.0,2.0,0.03494196,0.004301462,0.099991475
H1a-noise,0.8,100,1.531827609,1.165991754,1.917896016,0.328512234,0.203623817,0.438885068,1.0,0.0,1.0,0.046672434,0.003056484,0.156201698
H2-noise,0.05,100,1.744366417,1.461717559,2.03788248,0.153077332,0.133737674,0.177986013,0.0,0.0,0.0,0.079614571,0.058217945,0.104383726
H2-noise,0.2,100,3.328790214,2.862739066,3.776296789,0.572106952,0.517358263,0.631137172,4.0,3.0,5.0,0.036343115,0.003855857,0.08395467
H2-noise,0.5,100,3.993901651,3.566553455,4.433053401,1.201323512,1.106538014,1.29399821,3.0,3.0,4.0,0.035195283,0.004359006,0.086469251
H2-noise,0.8,100,4.510386301,4.101393582,5.010277021,1.542052364,1.398219105,1.666397762,2.0,2.0,3.0,0.051557588,0.007795906,0.124758655
H2-noise,1.0,100,5.008864658,4.45687794,5.504395674,1.658370263,1.533920859,1.760571918,2.0,2.0,2.0,0.065734261,0.007198093,0.149701243
